source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""APC"", ""APC"", ""APC"", ""APC"", ""APC"", ""APC"", ""Addressing inequalities - The Heart of the Post-2015 Development Agenda and the Future We Want for All - UN Women, UNICEF and United Nations"", ""APC and Hivos"", ""APC and Hivos"", ""APC/Hivos"", ""APC/Hivos"", ""APC/Hivos"", ""APC/Hivos"", ""APC/Hivos/ITeM"", ""APC/ITeM"", ""APC"", ""APC/Hivos"", ""APC/Hivos"", ""SIPAT Publications Inc."", ""APC""]",representation.text.entity_name,high,representation.text.entity_name,0.85,yes,representation.text.entity_name,,publisher,sherlock
sherlock,,,"[""Force the drawing tool to travel in a straight line. Release the SHIFT key to change direction."", ""Allow masking tool to travel freely, instead of unmasking as a box."", ""Enable pin layer.""]",representation.text.sentence,high,geography.address.full_address,0.3333,no,representation.text.sentence,"Values are software UI instruction sentences; sentence is correct, not full_address.",notes,sherlock
sherlock,,,"[""AS"", ""CC"", ""FPAY"", ""CC"", ""FPAY"", ""FPAY""]",representation.identifier.alphanumeric_id,medium,representation.scientific.smiles,0.5,no,representation.identifier.alphanumeric_id,"Values AS, CC, FPAY are patent event codes, not SMILES chemical strings; alphanumeric_id is more appropriate.",code,sherlock
sherlock,,,"[""    Less Than One Year "", ""    1 "", ""    2 "", ""    3 "", ""    4 "", ""    5 "", ""    6 "", ""    7 "", ""    8 "", ""    9 "", ""    10 "", ""    11 "", ""    12 "", ""    13 "", ""    14 "", ""    15 "", ""    16 "", ""    17 "", ""    18 "", ""    19 ""]",representation.discrete.ordinal,medium,representation.file.file_size,0.95,no,representation.discrete.ordinal,"Values are age/duration categories ('Less Than One Year', '1', '2'...'19') with whitespace padding; ordinal is more accurate than file_size.",age,sherlock
sherlock,,,"[""26.7"", ""33.1""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""Cardio/Strength Ort."", ""Cardio/Strength Ort."", ""Cardio/Strength Ort."", ""Cardio/Strength Ort.""]",representation.discrete.categorical,medium,representation.text.entity_name,1.0,no,representation.discrete.categorical,All values are 'Cardio/Strength Ort.' repeated; categorical is more appropriate than entity_name for this exercise category.,description,sherlock
sherlock,,,"[""21"", ""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Sequential integers 21-31 representing rank or position; integer_number is more appropriate than numeric_code.,rank,sherlock
sherlock,,,"[""25"", ""25"", ""29"", ""29"", ""28"", ""26"", ""27"", ""27"", ""28"", ""29""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Values 25-29 are small integers likely representing ages; integer_number is more appropriate than numeric_code.,age,sherlock
sherlock,,,"[""Ground Transportation"", ""Meals"", ""Meals"", ""Meals"", ""Other Costs"", ""Meals"", ""Other Costs"", ""Meals"", ""Mileage"", ""Meals"", ""Meals"", ""Mileage"", ""Meals"", ""Meals"", ""Ground Transportation"", ""Other Costs"", ""Accommodations"", ""Meals"", ""Meals"", ""Ground Transportation""]",representation.discrete.categorical,high,identity.person.last_name,0.55,no,representation.discrete.categorical,"Values are expense category names (Ground Transportation, Meals, Mileage, Accommodations); categorical is correct, not last_name.",type,sherlock
sherlock,,,"[""1.0"", ""1.33"", ""1.0"", ""1.0"", ""1.0"", ""1.0"", ""1.0"", ""1.0"", ""1.0"", ""1.0"", ""1.0"", ""1.0"", ""1.0"", ""1.25"", ""1.0"", ""1.0"", ""1.5"", ""1.0"", ""1.0"", ""1.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""R Johnson"", ""Felix de Giles"", ""Hadden Frost"", ""Hadden Frost"", ""Hadden Frost"", ""Hadden Frost"", ""Hadden Frost"", ""Hadden Frost"", ""Hadden Frost"", ""Hadden Frost"", ""Hadden Frost"", ""Hadden Frost"", ""Hadden Frost"", ""Hadden Frost"", ""Hadden Frost"", ""Miss B Frost (5)"", ""Hadden Frost"", ""Hadden Frost"", ""Hadden Frost"", ""Hadden Frost""]",identity.person.full_name,high,representation.text.entity_name,1.0,no,identity.person.full_name,"Values are jockey/person names (R Johnson, Felix de Giles, Hadden Frost, Miss B Frost); full_name is more accurate than entity_name.",jockey,sherlock
sherlock,,,"[""Hope Drone"", ""Undergang"", ""King Giant"", ""Seagrave"", ""Horse Lung"", ""Gatekeeper"", ""Meatwound"", ""Black Fast"", ""Darkthrone"", ""Subterranean Masquerade"", ""S.O.D."", ""White Zombie""]",representation.text.entity_name,high,geography.location.city,0.125,yes,representation.text.entity_name,,artist,sherlock
sherlock,,,"[""The Best of Sister Sledge"", ""The Best of Sister Sledge"", ""We Are Family"", ""We Are Family"", ""Sister Sledge: The Definitive Groove Collection"", ""Sister Sledge: The Definitive Groove Collection"", ""We Are Family"", ""Hed Kandi: Back to Disco"", ""The Best of Sister Sledge"", ""The Best of Sister Sledge""]",representation.text.entity_name,high,representation.text.entity_name,0.6,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""Albania"", ""Austria"", ""Belarus"", ""Benelux"", ""Bosnia-Herzegovina"", ""British Isle (UK & Northern Ireland)"", ""Bulgaria"", ""Croatia"", ""Czech Republic"", ""Denmark"", ""Estonia"", ""Finland"", ""France (incl. Andorra & Monaco)"", ""Germany"", ""Greece"", ""Hungary"", ""Italy (incl. Vatican & San Marino)"", ""Latvia"", ""Lithuania"", ""FYROM""]",geography.location.country,high,geography.location.region,0.35,no,geography.location.country,"Values are European country names (Albania, Austria, Bulgaria, Croatia, Denmark); country is correct despite some non-standard entries like 'Benelux'.",country,sherlock
sherlock,,,"[""Denmark"", ""Netherlands"", ""Iceland"", ""Norway"", ""Switzerland"", ""Finland"", ""Korea"", ""Sweden"", ""Luxembourg"", ""Canada"", ""United Kingdom"", ""Belgium"", ""France"", ""Germany"", ""United States"", ""Australia"", ""Japan"", ""Austria"", ""New Zealand"", ""Ireland""]",geography.location.country,high,geography.location.country,0.85,yes,geography.location.country,,country,sherlock
sherlock,,,"[""2"", ""2"", ""0"", ""2"", ""0"", ""0"", ""2"", ""0"", ""2"", ""2"", ""0"", ""2"", ""0"", ""0"", ""2"", ""2"", ""0"", ""0"", ""0""]",representation.numeric.integer_number,high,representation.boolean.binary,0.5263,no,representation.numeric.integer_number,Values include 0 and 2 (not just 0 and 1); integer_number is more appropriate than binary.,plays,sherlock
sherlock,,,"[""OAK & WATER ST"", ""PEPPER ST"", ""1904 MOSSBURN DR"", """"]",geography.address.street_name,high,representation.text.entity_name,0.125,no,geography.address.street_name,"Values are street names (OAK & WATER ST, PEPPER ST, 1904 MOSSBURN DR); street_name is more accurate than entity_name.",address,sherlock
sherlock,,,"[""23411 Summerfield Apt 18C"", ""26895 Aliso Creek Rd Ste 725"", ""521 S Paseo Lucero"", ""1424 w central park ln n"", ""2107 E BALL RD"", ""194 w cerritos ave"", ""203 S OHIO ST APT 19"", ""3424 W Orange Ave #207"", ""327 s Anaheim Blvd STE A"", ""5101 East La Palma Ave. Ste. 203"", ""4616 E. LA PALMA AVE."", ""252 Pointe Dr."", ""330 n brea blvd"", ""3303 HARBOR BLVD. SUITE H4"", ""162 Tulip Lane #B"", ""327 W Wilson St Spc 84"", ""767 w 19 st suit 106"", ""187 East 21st Street #14"", ""2574 NEWPORT BL"", ""1055 El Camino Dr. Suite F105""]",geography.address.full_address,high,representation.text.entity_name,0.35,no,geography.address.full_address,"Values are US street addresses with numbers, street names, and apartment/suite designations; full_address is correct.",address,sherlock
sherlock,,,"[""$2,136 ""]",finance.currency.amount_comma,high,finance.currency.amount_accounting,1.0,no,finance.currency.amount_comma,"Single value '$2,136 ' with trailing space; both are plausible, but finetype's amount_accounting has full confidence and may correctly identify the format.",county,sherlock
sherlock,,,"[""150"", ""111"", ""100"", ""33"", ""17"", ""14"", ""8"", ""8"", ""7"", ""1"", ""1""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.5455,no,representation.numeric.integer_number,"Values are descending count integers (150, 111, 100, 33...); integer_number is more appropriate than numeric_code.",region,sherlock
sherlock,,,"[""1999"", ""2000"", ""2001"", ""2002"", ""2003"", ""2004"", ""2005"", ""2006"", ""2007"", ""2008"", ""2009 published"", ""2009 revised (a)"", ""2010"", ""2011"", ""2012"", ""2013"", ""2014"", ""2015"", ""####(a) 2009 area and production results have been revised to be on a comparable basis with 2010. Yields remain as previously published. Please see the sheet titled 'notes' for more information.####""]",datetime.component.year,high,datetime.component.year,0.8421,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""Japan"", ""Japan"", ""Japan"", ""Japan"", ""Japan"", ""Japan"", ""Japan"", ""Japan"", ""Japan"", ""Japan""]",geography.location.country,high,geography.location.country,1.0,yes,geography.location.country,,team,sherlock
sherlock,,,"[""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Wednesday"", ""Thursday"", ""Friday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.9167,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Urticina felina"", ""Urticina felina"", ""Alcyonidium diaphanum"", ""Styela clava"", ""Styela clava"", ""Styela clava"", ""Asterias rubens"", ""Polychaeta"", ""Obelia bidentata"", ""Obelia bidentata"", ""Haliclona (Haliclona) oculata"", ""Urticina eques"", ""Urticina eques"", ""Botryllus schlosseri"", ""Asterias rubens"", ""Asterias rubens"", ""Pycnogonida"", ""Pycnogonida"", ""Pycnogonida"", ""Bicellariella ciliata""]",representation.text.entity_name,high,representation.text.entity_name,0.65,yes,representation.text.entity_name,,species,sherlock
sherlock,,,"[""org.eclipse.cosmos.rm.repository.tests"", ""org.eclipse.cosmos.rm.smlif.tests"", ""org.eclipse.cosmos.rm.validation.tests""]",technology.internet.hostname,medium,technology.development.docker_ref,1.0,no,technology.internet.hostname,Values are Java package names (org.eclipse.cosmos.rm.repository.tests); hostname is more accurate than docker_ref for dot-separated package identifiers.,component,sherlock
sherlock,,,"[""Luis Ranilla"", ""Ken Shino"", ""Luis Ranilla"", ""Luis Ranilla"", ""Luis Ranilla"", ""Carlos Montalvo"", ""Seth Martinez"", ""Alex Canchari"", ""Seth Martinez"", ""Alex Canchari"", ""Eddie Jr Martin"", ""Alex Canchari"", ""Julian Pimentel"", ""Derek Bell"", ""Eddie Jr Martin"", ""Seth Martinez"", ""Seth Martinez"", ""Seth Martinez"", ""Seth Martinez"", ""Alex Canchari""]",identity.person.full_name,high,geography.location.region,0.35,no,identity.person.full_name,"Values are clearly person names (Luis Ranilla, Carlos Montalvo, Seth Martinez); full_name is correct, not geographic region.",jockey,sherlock
sherlock,,,"[""441.0"", ""0.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""Digitel"", ""Digitel GSM"", ""Digitel"", ""movistar"", ""Movilnet""]",representation.text.entity_name,medium,representation.text.entity_name,0.4,yes,representation.text.entity_name,,brand,sherlock
sherlock,,,"[""Indonesia"", ""Pakistan"", ""Egypt"", ""Bangladesh"", ""Dominican Republic""]",geography.location.country,high,geography.location.region,0.4,yes,geography.location.country,,country,sherlock
sherlock,,,"[""By similarity"", ""NucleophileBy similarity"", ""By similarity""]",representation.text.sentence,medium,geography.location.country,0.6667,no,representation.text.sentence,"Values are descriptive text phrases ('By similarity', 'NucleophileBy similarity'); sentence/plain_text is correct, not geographic region.",description,sherlock
sherlock,,,"[""1936 - 1939"", ""1940 - 1949"", ""1950 - 1959"", ""1960 - 1969"", ""1970 - 1979"", ""1980 - 1989"", ""1990 - 1999"", ""2000 - 2005""]",representation.text.plain_text,medium,identity.person.phone_number,1.0,no,representation.text.plain_text,"Values are year range strings like '1936 - 1939', '1940 - 1949'; plain_text is correct, not phone_number.",year,sherlock
sherlock,,,"[""360.0"", ""0.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""Arts Council"", ""Career & Tech Education"", ""Board of Education"", ""Education Television Authority"", ""Regents of Higher Education"", ""Land Commision"", ""Dept. of Libraries"", ""Physician Manpower Training Commision"", ""Board of Private Vocational Schools"", ""School of Science & Mathematics"", ""Center for Science & Technology"", ""Teacher Preparation Commision""]",representation.text.entity_name,high,representation.text.entity_name,0.75,yes,representation.text.entity_name,,education,sherlock
sherlock,,,"[""Phen375 30 Tabs"", ""Phen375 60 Tabs"", ""Phen375 90+30 Free Tabs (Most Popular)""]",representation.text.entity_name,medium,representation.text.entity_name,0.6667,yes,representation.text.entity_name,,product,sherlock
sherlock,,,"[""1. Birmingham"", ""2. Blackburn"", ""3. Bolton"", ""4. Brentford"", ""5. Brighton"", ""6. Bristol City"", ""7. Burnley""]",representation.text.entity_name,medium,geography.location.region,1.0,no,representation.text.entity_name,"Values are numbered city names ('1. Birmingham', '2. Blackburn'); entity_name is more accurate than region.",team,sherlock
